marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.11423929774677688,-1.0730317842172026,0.8655214193925189,0.37073040787762357,0.6058475080881196,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.3342849423185746
-0.10434217537731133,0.13521303306997862,-0.6628170525637468,1.0021346655325425,0.34650770598904457,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,14.446526491152625,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,1.9531643559786667,-0.7384912652098538
-0.10434217537731133,-0.33968287843779593,-0.6628170525637468,-0.9213097860273493,-0.1536034007734242,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.018123561047178008
-0.10434217537731133,0.13521303306997862,0.9334475737016863,-0.8979244431512413,-0.06458158717714586,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,0.6702278007082677
-0.10434217537731133,-0.27752829823444625,-0.9175401312231244,-0.8716159324156195,-3.010619410842103,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.45034418354478345
-0.3332890805233879,-0.2882996437753885,-0.5609278210999957,4.390086214708704,0.8019874536397659,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,6.099307369496711,-1.4335887448632667,-0.5119896832742131,-1.6509570238159097
-0.10434217537731133,0.572779885635121,0.525890647846682,-0.6757636858282142,-0.09155492619238925,-0.9565050363657095,3.999137838119095,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,-1.4335887448632667,-0.5119896832742131,1.0704320807986432
-0.10434217537731133,0.18452310124067,0.016444490527926847,-0.5559138035881602,0.18187762137263977,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.14195815098897216
0.9602028088506607,1.1450240156753515,0.016444490527926847,-0.26359701763680893,0.2196306740626723,-0.9565050363657095,-0.2500538967344842,-0.014246517597268445,-0.9162381502049587,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,0.5421624310793476
-0.10434217537731133,0.13521303306997862,-0.6628170525637468,-0.5325284607120521,0.23986576008851435,1.0454728014810588,-0.2500538967344842,-0.014246517597268445,1.0914192994215581,-0.0692207916285221,-0.4339687920425194,-0.16395304243906558,0.6975501192954597,-0.5119896832742131,-0.25824612910140327
