marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
-0.2150840568318584,-1.285512602970332,0.6931606436347101,0.41113565103657984,0.6726517336128581,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.46139927075501874
-0.19604011182983797,-0.08839215596368369,-0.7241103886286965,1.0227359936951634,0.42755847373723826,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,13.029378568540901,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.8312810396935965
-0.19604011182983797,-0.35936049392731123,-0.7241103886286965,-0.83461251235095,-0.04507958823518115,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.1720858079218738
-0.19604011182983797,-0.08839215596368369,0.7561504672908615,-0.8120650342805875,0.03905191151053201,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.45781185799332785
-0.19604011182983797,-0.42664359357930765,-0.9603222273392643,-0.7866991214514296,-2.745148616424922,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5676029469849074
-0.5372242924494007,-0.5074787008296796,-0.6296256531444694,4.286483444380139,0.8580169504364389,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,5.543173816171034,-1.3249817543137554,-0.5141719773574319,-1.6662616666044452
-0.19604011182983797,0.4908625909686535,0.3782115253539531,-0.5978639926121434,0.01356032273215134,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8240314311998405
-0.19604011182983797,0.07418926691988321,-0.09421215206718245,-0.4823081675015355,0.2719721588497955,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.025597978639268763
0.8459677476020251,0.9458676068270927,-0.09421215206718245,-0.20046469162200387,0.3076512897782644,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.34062159456724383
-0.19604011182983797,-0.08839215596368369,-0.7241103886286965,-0.4569422546723777,0.32677478396541026,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.3918175518457814
-0.8132385112167746,-0.32923267759079666,-0.6138781972304316,0.5041439980768251,0.6843469371083087,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.904524954334899
-0.19604011182983797,-0.35936049392731123,-0.6453731090585072,-0.8571599904213125,-1.5829921353121374,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.2453297225631763
1.513909537592369,1.461421790646156,0.9766148500873915,-0.20046469162200387,0.5439391091887277,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.27103987565800647
1.2198521833000668,0.05493970229867862,-0.09421215206718245,0.22230052219729343,0.7469031843375588,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.0029671480708392197
1.2198521833000668,0.05493970229867862,-0.09421215206718245,0.10392626232789018,0.43472406095697486,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.3252403724925703
1.2198521833000668,0.05493970229867862,-0.09421215206718245,0.22230052219729343,0.7399412220309505,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.019006026321551538
-0.5760835463550791,-0.38363141743165385,1.874219837187549,-0.011629562782717704,0.31903394552534636,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.2927924849041765
