id_modelo,nombre_modelo
1,SERIE 3
2,500
3,QASHQAI
4,ASTRA
5,ECLIPSE CROSS
6,CLASE GLC
7,CLASE C
8,CLASE CLA
9,CLASE S
10,MÉGANE
11,CLASE A
12,EQE
13,RIFTER
14,EQS
15,CLASE B
16,BERLINGO M1
17,CLASE GLA
18,CLIO
19,MONDEO
20,3008 SUV
21,TOURAN
22,308
23,GOLF
24,RANGE ROVER SPORT
25,X5
26,FOCUS
27,CLASE SL
28,CLASE E
29,CLASE GLE
30,T-ROC
31,CLASE CLE
32,EQA
33,EQB
34,KAMIQ
35,PASSAT
36,C-HR
37,IBIZA
38,OCTAVIA
39,MACAN
40,C4 CACTUS
41,ECOSPORT
42,LAGUNA
43,XV
44,XCEED
45,GT86
46,KUGA
47,MOKKA
48,FORMENTOR
49,POLO
50,Q5
51,CLASE G
52,UP!
53,AMG GT
54,PANAMERA
55,SERIE 1
56,C4
57,MUSTANG
58,INSIGNIA
59,X1
60,CAPTUR
61,OUTBACK
62,CLASE GLB
63,SERIE 2
64,I3
65,GIULIA
66,LAND-ROVER RANGE ROVER QUE
67,COUNTRYMAN
68,YARIS
69,MICRA
70,JUKE
71,DEFENDER
72,TT
73,A3
74,208
75,5008
76,GRANDLAND X
77,E-TRON GT
78,C5 AIRCROSS
79,C3 AIRCROSS
80,C5 X
81,C3
82,CROSSLAND
83,CORSA
84,2008
85,C4 X
86,SPRING
87,ARKANA
88,AUSTRAL
89,SANDERO
90,SCENIC
91,ATECA
92,ARONA
93,I10
94,PANDA
95,COROLLA
96,X2
97,TIGUAN
98,LEVANTE
99,PROACE VERSO
100,A5
101,NIRO
102,A6
103,Q8
104,EDGE
105,3 CROSSBACK
106,CHRYSLER CROSSFIRE (2007)
107,SERIE 7
108,CIVIC
109,V50
110,TOLEDO
111,X-TYPE
112,X3
113,RAV-4
114,Q7
115,WRANGLER
116,LEÓN
117,MODEL Y
118,CLASE SLC
119,Z4
120,CAYENNE
121,595
122,CAYMAN
123,911
124,CABRIO
125,500L
126,FIESTA
127,AYGO X CROSS
128,CHEROKEE
129,MODUS
130,Q3
131,CEED
132,SCALA
133,TUCSON
134,AURIS
135,FORTWO
136,CT
137,DS4
138,3008
139,3
140,T-CROSS
141,XC70
142,508
143,STONIC
144,A1
145,C5
146,GRAND CHEROKEE
147,Q2
148,I30
149,108
150,MUSTANG SUV
151,CITAN
152,I20
153,BAYON
154,KONA
155,AYGO
156,SERIE 4
157,X4
158,TOUAREG
159,ZOE
160,HS
161,CX-3
162,XC40
163,C4 AIRCROSS
164,KODIAQ
165,RANGE ROVER
166,FABIA
167,SERIE 5
168,CARAVELLE
169,408
170,GRANDLAND
171,ZAFIRA
172,SUPERB
173,INFINITI QX30 (2019)
174,A4
175,X6
176,XC60
177,UX
178,CLASE V
179,NX
180,SORENTO
181,ESPACE
182,ASX
183,TIPO
184,EXPLORER
185,PUMA
186,TAIGO
187,PICANTO
188,XE
189,KOLEOS
190,STELVIO
191,4
192,TOURNEO CUSTOM
193,KA
194,BOXSTER
195,CLASE GL
196,YETI
197,500X
198,SPORTAGE
199,DB11
200,370Z
201,CR-V
202,2
203,MX-30
204,S-MAX
205,HR-V
206,VITARA
207,CARNIVAL
208,EV6
209,ZS SUV
210,407
211,FORESTER
212,IONIQ 6
213,XC90
214,AVENGER
215,SERIE 6
216,RENEGADE
217,MCLAREN 570S (2018)
218,GHIBLI
219,IX35
220,I4
221,A7
222,LAND CRUISER
223,296 GTB
224,C40
225,SONATA
226,SYMBIOZ
227,CX-30
228,5008 SUV
229,C-MAX
230,CELICA
231,KIZASHI
232,CX-5
233,CLASE SLK
234,01
235,MARANELLO
236,207
237,TOURNEO CONNECT
238,Q8 E-TRON
239,TARRACO
240,TONALE
241,COMPASS
242,7 CROSSBACK
243,TALISMAN
244,KAROQ
245,C-ELYSÉE
246,CLASE M
247,MII
248,OUTLANDER
249,X-TRAIL
250,IONIQ
251,JAZZ
252,206
253,CHEVROLET SPARK (2012)
254,COMBO
255,VIVARO COMBI M1
256,DISCOVERY
257,E-TRON
258,FREELANDER
259,TIVOLI
260,CLASE CLS
261,ZS
262,E-PACE
263,C1
264,XF
265,DISCOVERY SPORT
266,RAPID
267,FORFOUR
268,LOGAN
269,LEAF
270,ENYAQ IV
271,INFINITI Q30 (2018)
272,5
273,A4 ALLROAD
274,COLT
275,ARTEON
276,RODIUS
277,RIO
278,V60
279,DUSTER
280,CITIGO
281,RANGE ROVER VELAR
282,IX20
283,CEE´D
284,SX4 S-CROSS
285,MODEL X
286,DODGE CHALLENGER (2017)
287,MX-5
288,SANTA FE
289,CAMRY
290,SPACE STAR
291,807
292,GIULIETTA
293,CLASE C ESTATE
294,KORANDO
295,SERIE 8
296,YARIS CROSS
297,ALTO
298,FIORINO
299,MODEL 3
300,F-PACE
301,307
302,DODGE CHARGER (2022)
303,CHRYSLER PT CRUISER (2010)
304,ID.3
305,Q4 E-TRON
306,I5
307,6
308,KADJAR
309,A6 ALLROAD
310,XSARA
311,BEETLE
312,MODEL S
313,600
314,RAFALE
315,EV9
316,CHEVROLET CAMARO (2015)
317,B-MAX
318,A8
319,458
320,DS5
321,EQC
322,OUTBACK SUV
323,TAYCAN
324,IONIQ 5
325,AVENSIS
326,SX4
327,V40
328,SWIFT
329,SAMURAI
330,CROSSBLADE
331,ROMA
332,RX
333,CLASE R
334,V60 CROSS COUNTRY
335,306
336,FUSION
337,SCÉNIC
338,ALHAMBRA
339,SHARAN
340,ESPACE SUV
341,ID.5
342,ID.4
343,ONE
344,ROOMSTER
345,CHEVROLET AVEO (2009)
346,LUPO
347,CLUBMAN
348,SPORTSVAN
349,I-PACE
350,BORN
351,RZ
352,SCIROCCO
353,MCLAREN 650S (2015)
354,ROVER 75 (2005)
355,R8
356,GLADIATOR
357,F-150
358,URUS
359,V90 CROSS COUNTRY
360,S90
361,CLASE T
362,LODGY
363,CONTINENTAL GT
364,PORTOFINO
365,EQV
366,MCLAREN 600LT (2021)
367,FF
368,MERIVA
369,GT
370,SPIDER
371,ELANTRA
372,AVENTADOR
373,CLASE SLS AMG
374,F430
375,VERSO
376,F8 TRIBUTO
377,612 SCAGLIETTI
378,CHEVROLET TRAX (2013)
379,C8
380,LÍNEA
381,TOURNEO COURIER
382,CLASE GLS
383,OPTIMA
384,CALIFORNIA
385,X7
386,GTC 4LUSSO
387,EX30
388,4 2021
389,ADAM
390,HR-V SUV
391,CHEVROLET CAPTIVA (2008)
392,DOKKER
393,CX-60
394,RX-7
395,V40 CROSS COUNTRY
396,BRONCO
397,ACCORD
398,ARIYA
399,EX40
400,GRAND VITARA
401,INFINITI Q60 (2017)
402,V90
403,360
404,CARENS
405,EQS SUV
406,U5
407,SOUL
408,C2
409,PULSAR
410,4 CROSSBACK
411,CLASE CLC
412,IQ
413,PUMA 1997
414,JETTA
415,PATHFINDER
416,IX
417,MUSA
418,INFINITI EX (2008)
419,MURANO
420,CLASE CLK
421,XJ
422,JOGGER
423,9
424,MULSANNE
425,VANTAGE
426,MCLAREN 650S SPIDER (2015)
427,GETZ
428,DB12
429,ID.7
430,PUNTO
431,ZR-V
432,KARL
433,CHEVROLET AVEO (2011)
434,MITO
435,SERES 3
436,CC
437,XM
438,A110
439,IGNIS
440,SIGNUM
441,TORRES
442,MONTERO
443,GRANTURISMO
444,Q6 E-TRON
445,RCZ
446,#1
447,FLYING SPUR
448,ES
449,DODGE JOURNEY (2009)
450,GALAXY
451,S60
452,I40
453,LEÓN X-PERIENCE
454,PASSAT CC
455,C30
456,CHRYSLER 300C (2006)
457,CHEVROLET CAPTIVA (2012)
458,CHEVROLET CAPTIVA (2011)
459,CADILLAC ESCALADE (2007)
460,CLASE GLK
461,SCOUT
462,TWINGO
463,IMPREZA
464,ELETRE
465,EMIRA
466,EMEYA
467,NOTE
468,CX-9
469,INFINITI Q30 (2016)
470,ALTEA FREETRACK
471,HIGHLANDER
472,CHEVROLET CORVETTE C8 (2023)
473,DODGE CHARGER (2023)
474,CADILLAC ESCALADE (2024)
475,KANGOO M1
476,JIMNY
