id_modelo,nombre_modelo
1,SERIE 3
2,500
3,QASHQAI
4,ASTRA
5,ECLIPSE CROSS
6,CLASE GLC
7,CLASE C
8,CLASE CLA
9,MÉGANE
10,CLASE A
11,EQE
12,RIFTER
13,CLASE B
14,BERLINGO M1
15,CLASE GLA
16,CLIO
17,MONDEO
18,3008 SUV
19,TOURAN
20,308
21,GOLF
22,RANGE ROVER SPORT
23,X5
24,CLASE E
25,CLASE GLE
26,T-ROC
27,CLASE CLE
28,EQA
29,EQB
30,FOCUS
31,KAMIQ
32,PASSAT
33,C-HR
34,IBIZA
35,OCTAVIA
36,MACAN
37,C4 CACTUS
38,ECOSPORT
39,LAGUNA
40,XV
41,XCEED
42,GT86
43,KUGA
44,MOKKA
45,FORMENTOR
46,POLO
47,Q5
48,UP!
49,SERIE 1
50,C4
51,INSIGNIA
52,X1
53,CAPTUR
54,OUTBACK
55,SERIE 2
56,I3
57,GIULIA
58,LAND-ROVER RANGE ROVER QUE
59,COUNTRYMAN
60,YARIS
61,MICRA
62,JUKE
63,TT
64,A3
65,208
66,5008
67,GRANDLAND X
68,C5 AIRCROSS
69,C3 AIRCROSS
70,C5 X
71,C3
72,CROSSLAND
73,CORSA
74,2008
75,C4 X
76,SPRING
77,ARKANA
78,AUSTRAL
79,SANDERO
80,SCENIC
81,ATECA
82,ARONA
83,I10
84,PANDA
85,COROLLA
86,X2
87,TIGUAN
88,PROACE VERSO
89,A5
90,NIRO
91,EDGE
92,3 CROSSBACK
93,
94,CIVIC
95,V50
96,TOLEDO
97,A6
98,X-TYPE
99,X3
100,RAV-4
101,Q7
102,WRANGLER
103,LEÓN
104,CLASE SLC
105,Z4
106,595
107,CAYMAN
108,911
109,CABRIO
110,500L
111,FIESTA
112,AYGO X CROSS
113,MODUS
114,Q3
115,CEED
116,SCALA
117,TUCSON
118,AURIS
119,CT
120,DS4
121,3008
122,3
123,T-CROSS
124,XC70
125,508
126,STONIC
127,A1
128,C5
129,GRAND CHEROKEE
130,Q2
131,I30
132,108
133,MUSTANG SUV
134,CITAN
135,KONA
136,AYGO
137,SERIE 4
138,X4
139,ZOE
140,HS
141,CX-3
142,XC40
143,C4 AIRCROSS
144,KODIAQ
145,FABIA
146,CARAVELLE
147,408
148,GRANDLAND
149,DEFENDER
150,ZAFIRA
151,SUPERB
152,INFINITI QX30 (2019)
153,A4
154,X6
155,SERIE 5
156,XC60
157,UX
158,CLASE V
159,NX
160,TOUAREG
161,BAYON
162,ESPACE
163,ASX
164,TIPO
165,PUMA
166,I20
167,TAIGO
168,PICANTO
169,XE
170,KOLEOS
171,STELVIO
172,4
173,CLASE GLB
174,TOURNEO CUSTOM
175,KA
176,BOXSTER
177,YETI
178,500X
179,SPORTAGE
180,CR-V
181,S-MAX
182,VITARA
183,CARNIVAL
184,EV6
185,ZS SUV
186,407
187,FORESTER
188,SERIE 7
189,XC90
190,AVENGER
191,RENEGADE
192,IX35
193,I4
194,CAYENNE
195,A7
196,C40
197,SYMBIOZ
198,CX-30
199,5008 SUV
200,C-MAX
201,KIZASHI
202,CX-5
203,GHIBLI
204,01
205,207
206,TARRACO
207,TONALE
208,COMPASS
209,7 CROSSBACK
210,TALISMAN
211,KAROQ
212,C-ELYSÉE
213,CLASE M
214,MII
215,OUTLANDER
216,X-TRAIL
217,IONIQ
218,206
219,CHEVROLET SPARK (2012)
220,COMBO
221,E-TRON
222,TIVOLI
223,CLASE CLS
224,ZS
225,C1
226,XF
227,DISCOVERY SPORT
228,RAPID
229,FORFOUR
230,LOGAN
231,LEAF
232,ENYAQ IV
233,INFINITI Q30 (2018)
234,MUSTANG
235,5
236,A4 ALLROAD
237,COLT
238,DISCOVERY
239,ARTEON
240,RIO
241,V60
242,HR-V
243,DUSTER
244,CITIGO
245,RANGE ROVER VELAR
246,IX20
247,CEE´D
248,SX4 S-CROSS
249,MX-5
250,SANTA FE
251,CAMRY
252,SPACE STAR
253,807
254,GIULIETTA
255,CLASE C ESTATE
256,KORANDO
257,YARIS CROSS
258,CLASE SLK
259,ALTO
260,2
261,FIORINO
262,F-PACE
263,CHRYSLER PT CRUISER (2010)
264,ID.3
265,Q4 E-TRON
266,I5
267,6
268,KADJAR
269,A6 ALLROAD
270,MX-30
271,XSARA
272,Q8
273,BEETLE
274,MODEL S
275,600
276,CHEVROLET CAMARO (2015)
277,B-MAX
278,DS5
279,EQC
280,SX4
281,V40
282,SORENTO
283,CROSSBLADE
284,RX
285,CLASE R
286,V60 CROSS COUNTRY
287,FUSION
288,SCÉNIC
289,CHEROKEE
290,FORTWO
291,JAZZ
292,ESPACE SUV
293,ID.5
294,ID.4
295,ONE
296,ROOMSTER
297,CHEVROLET AVEO (2009)
298,CLUBMAN
299,SPORTSVAN
300,I-PACE
301,BORN
302,SCIROCCO
303,GLADIATOR
304,V90 CROSS COUNTRY
305,S90
306,CLASE T
307,LODGY
308,RZ
309,EQV
310,MERIVA
311,307
312,VERSO
313,CHEVROLET TRAX (2013)
314,C8
315,LÍNEA
316,TOURNEO COURIER
317,EV9
318,OPTIMA
319,GTC 4LUSSO
320,EX30
321,4 2021
322,EXPLORER
323,ADAM
324,HR-V SUV
325,DOKKER
326,CX-60
327,V40 CROSS COUNTRY
328,ARIYA
329,GRAND VITARA
330,INFINITI Q60 (2017)
331,V90
332,360
333,CARENS
334,RAFALE
335,U5
336,SOUL
337,PULSAR
338,4 CROSSBACK
339,CLASE CLC
340,SWIFT
341,PUMA 1997
342,JETTA
343,PATHFINDER
344,MUSA
345,INFINITI EX (2008)
346,CLASE CLK
347,XJ
348,LAND CRUISER
349,JOGGER
350,9
351,SHARAN
352,GETZ
353,CALIFORNIA
354,A8
355,ID.7
356,PUNTO
357,ZR-V
358,KARL
359,CLASE S
360,CHEVROLET AVEO (2011)
361,MURANO
362,MITO
363,CC
364,A110
365,IGNIS
366,SIGNUM
367,SERIE 6
368,MONTERO
369,Q6 E-TRON
370,EQS
371,RCZ
372,ES
373,DODGE JOURNEY (2009)
374,GALAXY
375,S60
376,I40
377,LEÓN X-PERIENCE
378,PASSAT CC
379,C30
380,ALHAMBRA
381,CHEVROLET CAPTIVA (2012)
382,CHEVROLET CAPTIVA (2011)
383,AVENSIS
384,CLASE GLK
385,SCOUT
386,TWINGO
387,IX
388,IMPREZA
389,NOTE
390,CX-9
391,INFINITI Q30 (2016)
392,ALTEA FREETRACK
393,IONIQ 5
394,HIGHLANDER
395,KANGOO M1
396,JIMNY
