id_modelo,nombre_modelo
1,POLO
2,CORSA
3,OCTAVIA
4,KAMIQ
5,SCALA
6,COROLLA
7,ENYAQ IV
8,KAROQ
9,X1
10,ASX
11,CLASE CLA
12,LAND-ROVER RANGE ROVER QUE
13,I30
14,RANGE ROVER VELAR
15,RANGE ROVER SPORT
16,SERIE 3
17,STONIC
18,CLASE GLC
19,CLASE A
20,CLASE B
21,CLASE E
22,EQE
23,EQA
24,EQS SUV
25,EQS
26,CLASE SL
27,CLASE GLE
28,CLASE GLA
29,CLASE C
30,GHIBLI
31,CITAN
32,EQB
33,GALLARDO
34,CLASE GLS
35,AMG GT
36,CLASE CLE
37,PASSAT
38,CLASE G
39,CLASE V
40,SERIE 5
41,MACAN
42,A5
43,RENEGADE
44,CX-30
45,A6
46,TUCSON
47,CX-3
48,3
49,FIESTA
50,SERIE 6
51,NX
52,XC40
53,LEÓN
54,CLASE SLC
55,CX-5
56,KUGA
57,ARONA
58,COLT
59,208
60,3008
61,MOKKA
62,C5 AIRCROSS
63,GIULIETTA
64,I-PACE
65,A3
66,UX
67,500
68,UP!
69,FOCUS
70,COUNTRYMAN
71,Q7
72,SERIE 2
73,XCEED
74,NIRO
75,X2
76,308
77,GOLF
78,CROSSLAND
79,ATECA
80,2008
81,C1
82,C3 AIRCROSS
83,500X
84,X-TRAIL
85,QASHQAI
86,JUKE
87,LEAF
88,C3
89,OPTIMA
90,XC60
91,Q3
92,FORMENTOR
93,C4
94,T-ROC
95,3 CROSSBACK
96,SERIE 1
97,COMBO
98,PANDA
99,CLIO
100,FABIA
101,C-HR
102,ECOSPORT
103,7 CROSSBACK
104,580
105,ZS SUV
106,PICANTO
107,SPORTSVAN
108,CARENS
109,3008 SUV
110,IBIZA
111,CLASE S
112,EQC
113,EQE SUV
114,#1
115,TORRES
116,KORANDO
117,PUMA
118,YARIS CROSS
119,YARIS
120,MÉGANE
121,Q2
122,SANDERO
123,HR-V
124,CAYENNE
125,Q5
126,SYMBIOZ
127,AUSTRAL
128,ESPACE SUV
129,ARKANA
130,DUSTER
131,TIPO
132,EX30
133,S90
134,C40
135,V60 CROSS COUNTRY
136,01
137,EX40
138,V60
139,XC90
140,Z4
141,X6
142,X5
143,A1
144,X7
145,SERIE 4
146,A4
147,GIULIA
148,ARTEON
149,JAZZ
150,RX
151,AVENSIS
152,SERIE 7
153,BOXSTER
154,X3
155,MODEL X
156,INSIGNIA
157,CALIFORNIA
158,5008 SUV
159,C5 X
160,595
161,508
162,SPORTAGE
163,CR-V
164,AURIS
165,SPRING
166,VERSO
167,HS
168,C-ELYSÉE
169,CLASE GLB
170,TIVOLI
171,BRONCO
172,ZS
173,MODEL 3
174,TAIGO
175,DEFENDER
176,Q8
177,STELVIO
178,A4 ALLROAD
179,CLASE M
180,CHEVROLET SILVERADO (2024)
181,CAPTUR
182,SCÉNIC
183,CEED
184,GRAND CHEROKEE
185,GRANDLAND
186,408
187,RIFTER
188,5
189,SCENIC
190,EV6
191,C4 X
192,7
193,ASTRA
194,FORFOUR
195,A8
196,OUTLANDER
197,EV9
198,4
199,MONDEO
200,500L
201,LODGY
202,DOKKER
203,BERLINGO M1
204,C4 CACTUS
205,600
206,I3
207,RAFALE
208,A7
209,5008
210,WRANGLER
211,KADJAR
212,TAYCAN
213,I20
214,IONIQ
215,G01
216,BAYON
217,MICRA
218,2
219,ID.3
220,RIO
221,RAV-4
222,XF
223,E-TRON
224,PANAMERA
225,KANGOO M1
226,CLASE CLS
227,#3
228,HIGHLANDER
229,COMPASS
230,A110
231,ESPACE
232,JOGGER
