id_modelo,nombre_modelo
1,SERIE 3
2,500
3,QASHQAI
4,ASTRA
5,ECLIPSE CROSS
6,CLASE GLC
7,CLASE C
8,CLASE CLA
9,CLASE S
10,MÉGANE
11,CLASE A
12,EQE
13,RIFTER
14,EQS
15,CLASE B
16,BERLINGO M1
17,CLASE GLA
18,CLIO
19,MONDEO
20,3008 SUV
21,TOURAN
22,308
23,GOLF
24,RANGE ROVER SPORT
25,X5
26,FOCUS
27,CLASE SL
28,CLASE E
29,CLASE GLE
30,T-ROC
31,CLASE CLE
32,EQA
33,EQB
34,KAMIQ
35,PASSAT
36,C-HR
37,IBIZA
38,OCTAVIA
39,MACAN
40,C4 CACTUS
41,ECOSPORT
42,LAGUNA
43,XV
44,XCEED
45,GT86
46,KUGA
47,MOKKA
48,FORMENTOR
49,POLO
50,Q5
51,CLASE G
52,UP!
53,AMG GT
54,PANAMERA
55,SERIE 1
56,C4
57,MUSTANG
58,INSIGNIA
59,X1
60,CAPTUR
61,OUTBACK
62,CLASE GLB
63,SERIE 2
64,I3
65,GIULIA
66,LAND-ROVER RANGE ROVER QUE
67,COUNTRYMAN
68,YARIS
69,MICRA
70,JUKE
71,DEFENDER
72,TT
73,A3
74,208
75,5008
76,GRANDLAND X
77,E-TRON GT
78,C5 AIRCROSS
79,C3 AIRCROSS
80,C5 X
81,C3
82,CROSSLAND
83,CORSA
84,2008
85,C4 X
86,SPRING
87,ARKANA
88,AUSTRAL
89,SANDERO
90,SCENIC
91,ATECA
92,ARONA
93,I10
94,PANDA
95,COROLLA
96,X2
97,TIGUAN
98,LEVANTE
99,PROACE VERSO
100,A5
101,NIRO
102,A6
103,Q8
104,EDGE
105,3 CROSSBACK
106,CHRYSLER CROSSFIRE (2007)
107,SERIE 7
108,
109,CIVIC
110,V50
111,TOLEDO
112,X-TYPE
113,X3
114,RAV-4
115,Q7
116,WRANGLER
117,LEÓN
118,MODEL Y
119,CLASE SLC
120,Z4
121,CAYENNE
122,595
123,CAYMAN
124,911
125,CABRIO
126,500L
127,FIESTA
128,AYGO X CROSS
129,CHEROKEE
130,MODUS
131,Q3
132,CEED
133,SCALA
134,TUCSON
135,AURIS
136,FORTWO
137,CT
138,DS4
139,3008
140,3
141,T-CROSS
142,XC70
143,508
144,STONIC
145,A1
146,C5
147,GRAND CHEROKEE
148,Q2
149,I30
150,108
151,MUSTANG SUV
152,CITAN
153,I20
154,BAYON
155,KONA
156,AYGO
157,SERIE 4
158,X4
159,TOUAREG
160,ZOE
161,HS
162,CX-3
163,XC40
164,C4 AIRCROSS
165,KODIAQ
166,RANGE ROVER
167,FABIA
168,SERIE 5
169,CARAVELLE
170,408
171,GRANDLAND
172,ZAFIRA
173,SUPERB
174,INFINITI QX30 (2019)
175,A4
176,X6
177,XC60
178,UX
179,CLASE V
180,NX
181,SORENTO
182,ESPACE
183,ASX
184,TIPO
185,EXPLORER
186,PUMA
187,TAIGO
188,PICANTO
189,XE
190,KOLEOS
191,STELVIO
192,4
193,TOURNEO CUSTOM
194,KA
195,BOXSTER
196,CLASE GL
197,YETI
198,500X
199,SPORTAGE
200,DB11
201,370Z
202,CR-V
203,2
204,MX-30
205,S-MAX
206,HR-V
207,VITARA
208,CARNIVAL
209,EV6
210,ZS SUV
211,407
212,FORESTER
213,IONIQ 6
214,XC90
215,AVENGER
216,SERIE 6
217,RENEGADE
218,MCLAREN 570S (2018)
219,GHIBLI
220,IX35
221,I4
222,A7
223,LAND CRUISER
224,296 GTB
225,C40
226,SONATA
227,SYMBIOZ
228,CX-30
229,5008 SUV
230,C-MAX
231,CELICA
232,KIZASHI
233,CX-5
234,CLASE SLK
235,01
236,MARANELLO
237,207
238,TOURNEO CONNECT
239,Q8 E-TRON
240,TARRACO
241,TONALE
242,COMPASS
243,7 CROSSBACK
244,TALISMAN
245,KAROQ
246,C-ELYSÉE
247,CLASE M
248,MII
249,OUTLANDER
250,X-TRAIL
251,IONIQ
252,JAZZ
253,206
254,CHEVROLET SPARK (2012)
255,COMBO
256,VIVARO COMBI M1
257,DISCOVERY
258,E-TRON
259,FREELANDER
260,TIVOLI
261,CLASE CLS
262,ZS
263,E-PACE
264,C1
265,XF
266,DISCOVERY SPORT
267,RAPID
268,FORFOUR
269,LOGAN
270,LEAF
271,ENYAQ IV
272,INFINITI Q30 (2018)
273,5
274,A4 ALLROAD
275,COLT
276,ARTEON
277,RODIUS
278,RIO
279,V60
280,DUSTER
281,CITIGO
282,RANGE ROVER VELAR
283,IX20
284,CEE´D
285,SX4 S-CROSS
286,MODEL X
287,DODGE CHALLENGER (2017)
288,MX-5
289,SANTA FE
290,CAMRY
291,SPACE STAR
292,807
293,GIULIETTA
294,CLASE C ESTATE
295,KORANDO
296,SERIE 8
297,YARIS CROSS
298,ALTO
299,FIORINO
300,MODEL 3
301,F-PACE
302,307
303,DODGE CHARGER (2022)
304,CHRYSLER PT CRUISER (2010)
305,ID.3
306,Q4 E-TRON
307,I5
308,6
309,KADJAR
310,A6 ALLROAD
311,XSARA
312,BEETLE
313,MODEL S
314,600
315,RAFALE
316,EV9
317,CHEVROLET CAMARO (2015)
318,B-MAX
319,A8
320,458
321,DS5
322,EQC
323,OUTBACK SUV
324,TAYCAN
325,IONIQ 5
326,AVENSIS
327,SX4
328,V40
329,SWIFT
330,SAMURAI
331,CROSSBLADE
332,ROMA
333,RX
334,CLASE R
335,V60 CROSS COUNTRY
336,306
337,FUSION
338,SCÉNIC
339,ALHAMBRA
340,SHARAN
341,ESPACE SUV
342,ID.5
343,ID.4
344,ONE
345,ROOMSTER
346,CHEVROLET AVEO (2009)
347,LUPO
348,CLUBMAN
349,SPORTSVAN
350,I-PACE
351,BORN
352,RZ
353,SCIROCCO
354,MCLAREN 650S (2015)
355,ROVER 75 (2005)
356,R8
357,GLADIATOR
358,F-150
359,URUS
360,V90 CROSS COUNTRY
361,S90
362,CLASE T
363,LODGY
364,CONTINENTAL GT
365,PORTOFINO
366,EQV
367,MCLAREN 600LT (2021)
368,FF
369,MERIVA
370,GT
371,SPIDER
372,ELANTRA
373,AVENTADOR
374,CLASE SLS AMG
375,F430
376,VERSO
377,F8 TRIBUTO
378,612 SCAGLIETTI
379,CHEVROLET TRAX (2013)
380,C8
381,LÍNEA
382,TOURNEO COURIER
383,CLASE GLS
384,OPTIMA
385,CALIFORNIA
386,X7
387,GTC 4LUSSO
388,EX30
389,4 2021
390,ADAM
391,HR-V SUV
392,CHEVROLET CAPTIVA (2008)
393,DOKKER
394,CX-60
395,RX-7
396,V40 CROSS COUNTRY
397,BRONCO
398,ACCORD
399,ARIYA
400,EX40
401,GRAND VITARA
402,INFINITI Q60 (2017)
403,V90
404,360
405,CARENS
406,EQS SUV
407,U5
408,SOUL
409,C2
410,PULSAR
411,4 CROSSBACK
412,CLASE CLC
413,IQ
414,PUMA 1997
415,JETTA
416,PATHFINDER
417,IX
418,MUSA
419,INFINITI EX (2008)
420,MURANO
421,CLASE CLK
422,XJ
423,JOGGER
424,9
425,MULSANNE
426,VANTAGE
427,MCLAREN 650S SPIDER (2015)
428,GETZ
429,DB12
430,ID.7
431,PUNTO
432,ZR-V
433,KARL
434,CHEVROLET AVEO (2011)
435,MITO
436,SERES 3
437,CC
438,XM
439,A110
440,IGNIS
441,SIGNUM
442,TORRES
443,MONTERO
444,GRANTURISMO
445,Q6 E-TRON
446,RCZ
447,#1
448,FLYING SPUR
449,ES
450,DODGE JOURNEY (2009)
451,GALAXY
452,S60
453,I40
454,LEÓN X-PERIENCE
455,PASSAT CC
456,C30
457,CHRYSLER 300C (2006)
458,CHEVROLET CAPTIVA (2012)
459,CHEVROLET CAPTIVA (2011)
460,CADILLAC ESCALADE (2007)
461,CLASE GLK
462,SCOUT
463,TWINGO
464,IMPREZA
465,ELETRE
466,EMIRA
467,EMEYA
468,NOTE
469,CX-9
470,INFINITI Q30 (2016)
471,ALTEA FREETRACK
472,HIGHLANDER
473,CHEVROLET CORVETTE C8 (2023)
474,DODGE CHARGER (2023)
475,CADILLAC ESCALADE (2024)
476,KANGOO M1
477,JIMNY
