id_marca,nombre_marca
1,ABARTH
2,AIWAYS
3,ALFA ROMEO
4,ALPINE
5,ASTON MARTIN
6,AUDI
7,BENTLEY
8,BMW
9,BYD
10,CITROEN
11,CUPRA
12,DACIA
13,DFSK
14,DONGFENG
15,DR
16,DS
17,EBRO
18,EVO
19,FERRARI
20,FIAT
21,FORD
22,HONDA
23,HYUNDAI
24,INEOS
25,INVICTA
26,ISUZU
27,JAECOO
28,JAGUAR
29,JEEP
30,JIAYUAN
31,KGM / SSANGYONG
32,KIA
33,LAMBORGHINI
34,LANCIA
35,LAND-ROVER
36,LEAPMOTOR
37,LEVC
38,LEXUS
39,LIVAN
40,LOTUS
41,LYNK & CO
42,MASERATI
43,MAXUS
44,MAZDA
45,MERCEDES-BENZ
46,MG
47,MHERO
48,MINI
49,MITSUBISHI
50,MORGAN
51,NISSAN
52,OMODA
53,OPEL
54,PEUGEOT
55,POLESTAR
56,PORSCHE
57,RENAULT
58,SEAT
59,SERES
60,SKODA
61,SMART
62,SUBARU
63,SUZUKI
64,SWM
65,TESLA
66,TOYOTA
67,VOLKSWAGEN
68,VOLVO
69,VOYAH
70,XPENG
71,YUDO
72,CADILLAC
73,CHEVROLET
74,CHRYSLER
75,DODGE
76,INFINITI
77,ROLLS-ROYCE
78,BUGATI
79,HUMMER
80,MCLAREN
81,HURTAN
82,XEV
