id_concesionario,nombre_concesionario
1,CENTRO PORSCHE BILBAO
2,DURMOVIL
3,Volkswagen Vilamòbil
4,MARBESOL
5,SUZUKI SKODA MOURENTE Pontevedra
6,CENTRO OCASIÓN PONTEVEDRA
7,DL MOTOR
8,CORUÑA AUTOMOCION
9,AUTOMOVILES ANDRES ZARAGOZA
10,SUPERAUTO MOTOR
11,MOVITRANSA CARS SEVILLA
12,Grupo de Santiago Automoción
13,Grupo de Santiago Automoción Madrid
14,H&P CARS 1978 S.L. (LEÓN)
15,BYmyCAR Madrid
16,QUADIS ARmotors Barcelona
17,AUTOS NISER S.L.
18,Autoplanet Leganés II
19,AUTO TALLER EMILI BOSCH
20,GRUPO PALACIOS VALENCIA
21,Peugeot Marcos Automoción Alicante
22,Hyundai Marcos Automoción Valencia
23,DS Marcos Automoción Alicante
24,Citroen Marcos Automoción Murcia
25,"MAVEN E HIJOS, concesionario oficial Ford"
26,TANIT AUTOMOCION
27,GT CARS PREMIUM LAS PALMAS
28,Rudy Motors
29,AUTOKRATOR
30,VISAUTO ALICANTE
31,On Line Autos
32,RUTA 66
33,AUTOMOTOR DURSAN
34,SPOTICAR ALCALA534 COSLADA
35,LEADERCAR LEVANTE
36,AUTOS MORALES ESURY
