id_concesionario,nombre_concesionario
1,COCHES AMB
2,AUTOS CAPRICAR
3,SKOMOVIL MURCIA
4,CLICARS MADRID
5,AUTOGALLERY PREMIUM
6,STERN MOTOR
7,BOX SPORT BCN
8,ICONIC MOTOR GALLERY
9,Gtcars
10,AUTOMOVILES CIPRES
11,AUTOBAGES
12,OUTLET CARS CERDANYOLA
13,FORD AUTO PALACIOS
14,Cars Gandia
15,ROYB MOTOR CADIZ
16,Premium Car Bilbao
17,CARMOTIVE MADRID_Principal
18,LEXUS SEVILLA
19,MARME CARS
20,GRUPO DIMOLK
21,TERRYS CAR HIRE
22,MERCEDES COVISA
23,JOTA ROCAL
24,TOYOTA IGUALADA
25,GRUPO GINESTAR VALENCIA
26,AUTERSA CASTELLÓN
27,Vantage Cars and Bikes
28,AUDI HUERTAS MOTOR MURCIA
29,ÁREA AUTOEXPO
30,WALLSCAR MULTIMARCA GRUPO PAREDES AUTOMOCION
31,AUTOS MOLIERE
32,RENAULT AUTO URBIÓN
33,DEL PASO CAR HIRE
34,CSM MARBELLA PREMIUM CARS
35,MASEGOSA AUTOMOCIÓN
36,Flash Cars
37,JL AUTOMOVILES
38,AUTOMOVILES CABALLERO
39,IMPO EXPO by 5210
40,MOTOR CLUB SEVILLA
41,MOTOR CLUB SEVILLA 
42,COCHES ALTA GAMA Y OCASIÓN AVILA
43,HERNAN OCASION
44,HOUSIN AMERICAN CARS
45,MERCEDES COVISA MADRID
46,RS
47,AUTODRIVER
48,AUTO LLAVERIA
49,MOTORCIM
50,VISACAR KM0
51,AUTOMOVILES EL CAMPON
52,AUTOSDECONFIANZA
53,LUXMIL MOTOR S.A.
54,House Cars Luxury
55,SHOPING CAR
56,BOGATIY MOTOR
57,MOTOR ARANDA
58,CENTRO PORSCHE BILBAO
59,FENIX AUTOMOCION
60,Point Car
61,GRUPO MOTORALBA
62,COCHES DEL SUR
63,Expocar Levante YECLA
64,CAURIA AUTOMOCION
65,VISAUTO ALICANTE
66,CADIMAR S.A.
67,SRK AUTOS
68,DRIVER CARS MADRID
69,DRIVER CARS BCN
70,MARTINSA MOTOR
71,JARMAUTO
72,AUTO STORE 80
73,NIELSEN CARS
74,FIOREMOTOR
75,CARBUIZ
76,Motorsrental Cars
77,AUTOMOVILES CARDENAS
78,BAYCAR DAS WELTAUTO
79,Infinity cars 2023
80,MULTIMARCA EL PINO SL
81,FOSAVI
82,TOYOTA LABASA CARTAGENA
83,Autocasion del Norte
84,AUTOMOVILES ALVARO
85,GRUPO SAUGAR
86,TOYOTA LABASA MURCIA
87,DV MOTOR.
88,AUTOMOVILES MEBAUTO
89,CARISMATIC
90,MARMOCASION STORE
91,MAZDA AUTOMOVILES SOLAUTO
92,AUTOSAE
93,Autogep
94,GRUPO HERMINDO
95,Multigrupo
96,MOTOREVO SEVILLA
97,MOVITRANSA CARS SEVILLA
98,GARRYAUTO
99,DRIVERIS
100,FERTO TORRENT
101,VOLVO SURAUTO SHERRY
102,81 MOTOR
103,FENIIXCARSAUTO
104,BW CARS
105,GRUPO GEDAUTO
106,FLEXICAR GRANADA
107,GOMBAU AUTOS
108,FLEXICAR CIUDAD REAL
109,FLEXICAR NAVARRA
110,STELLANTIS & YOU CORUÑA
111,STELLANTIS &YOU OURENSE
112,GRUPO VELASCO OCASION
113,Grupo Solera Madrid
114,AUTOKRATOR
115,MAS MOTOR
116,MERCEDES COVISA INDUSTRIALES
117,ASTIAUTO DONOSTI
118,AUTOMOVILES EL QUINTO
119,AUTOCYL OCASIÓN
120,RIVERO MOTOR
121,OHMOTOR
122,KIA ARM MOTOR GRANADA
123,SPAVAL AUTOMOCION
124,LINK MOTORS MURCIA
125,GO MOTOR.
126,CEYOCARS
127,HYUNDAI ASTURDAI
128,BMW GRÜNBLAU MOTOR
129,BMW CELTAMOTOR
130,PORSMISTRAL VALLADOLID
131,GRUPO URETA AUTOMÓVILES
132,CAR PRICE
133,Modrive Madrid
134,EGOCARS
135,LUXURY MOTOR S.L.
136,LOUZAO CANARIAS
137,STELLANTIS &YOU ZARAGOZA – Rodríguez Ayuso 120
138,STELLANTIS & YOU PALMA 
139,STELLANTIS & YOU BARCELONA 
140,RAUL BLANCO JIMENEZ
141,STELLANTIS & YOU ALCORCÓN
142,NOVOMOVIL
143,STELLANTIS & YOU VALENCIA TRES CRUCES
144,STELLANTIS &YOU GRANADA
145,STELLANTIS &YOU BARCELONA 
146,PEUGEOT ALCALA 534 MADRID
147,MR OCASION..
148,Autoplanet Leganés II
149,TALLERS CELESTI FARRE
150,ARTEDO MOTOR
151,COMAUTO SPORT SA
152,AutoOcasion
153,COCHES A MIL
154,Indesamotor
155,TOYOTA NIMO GORDILLO
156,Machaca Experience
157,SKODA MOURENTE MOTOR PONTEVEDRA
158,NRZ MOTOR
159,QUADIS ARmotors Tarragona
160,CROSSOVER LEXUS
161,COMERCIAL ANACA
162,FECOSAUTO concesionario oficial Seat
