id_concesionario,nombre_concesionario
1,RUTA 66
2,AUTOMOTOR DURSAN
3,Mules Car
4,CLICARS MADRID
5,STAR MADRID
6,"MAJADAHONDA MOTOR, S.A."
7,MERCEDES COVISA
8,VALENCIA AUTOS JCP
9,CSM MARBELLA PREMIUM CARS
10,VIPCar Autos
11,AUTOS BILBAO
12,AUTO RAMOS
13,GARAGE CLUB
14,Kia Marcos Automoción Valencia
15,ID CARS
16,"CAMPOS (MIGUEL CAMPOS MOTOR, S.L.)"
17,COMERCIAL ANACA
18,DITRAM AUTOMOCION MERCEDES
19,"CADIMAR S.A., concesionario oficial Mercedes"
20,ACIERTOCARS
21,INSULAR AUTOMOCIÓN
22,SPAVAL AUTOMOCION
23,"Motores Cádiz, concesionario oficial Ford"
24,COMERCIAL VILA
25,CARPLUS PARLA
26,SYA MOTOR
27,QUALITY CARS
28,GSCARS
29,BMW AUTOPREMIER.
30,TOYOTA ARTAL 
31,ADARSA SIERO
32,GAMBOA OCASION
33,AUTOMOVILES MARTIN
34,AUTO ELAND BARCELONA
35,PUERTO MOTOR.
36,GRUPO DIMOLK
37,IMEXPORT UBECARS
38,STELLANTIS &YOU ZARAGOZA – Rodríguez Ayuso 120
39,STELLANTIS & YOU ZARAGOZA 
40,ROES COCHES DIRECT S.L
41,AUTO GONSE
42,AUTOS RAMOS 24 s.l.u.
43,AUTOMÓVILES WILFER
44,MDS Motors
45,AUTOMOBILS GIL
46,ORLANDO CARS
47,AUTOS JM
48,MM Motor
49,STELLANTIS & YOU BARCELONA 
50,AUTO SALON VILLANUEVA
51,BARRAGAN Y FUENTES AUTOMOCION
52,SALGADO MOTOR
53,SELLCARS IBERICA
54,AJP DRIVE
55,R. TORRECILLAS
56,AUTOMOVILES ADRIAN ALVAREZ
57,JB AUTOMOCION
58,ROSSLIND SANTA PONSA
59,EDDINE GARAGE
60,TOYOTA JAPAN CAR
61,ALDATARA
62,BMW CELTAMOTOR
63,GAURSA
64,AUTO SPRINT
65,STERN MOTOR
66,MOSANCAR
67,"MOVILCAR, concesionario oficial Jaguar"
68,DMG VEHÍCULOS
69,AUTOGALLERY PREMIUM
70,AUTOS CAPRICAR
71,MARTINSA MOTOR
72,AUTOS CRISMA
73,GRUPO 2
74,MR OCASION..
75,DYD MOTOR OCASION
76,MADRID OCASION VO
77,AUTONACER
78,GSM CARS
79,CARSHOW.ES
80,OK MOBILITY BARCELONA
81,Avant Garage
82,AUTOSDECONFIANZA
83,CELIAUTO
84,EUROCOCHE ASPE
85,AUTOMOVILES SEPTIMA AVENIDA
86,GRUPO GEDAUTO
87,EUTRASA
88,FLEXICAR GRANADA
89,GRUPO HERMINDO
90,FLEXICAR CIUDAD REAL
91,FLEXICAR NAVARRA
92,CAR10 Toledo
93,"KONI MOTOR, S.A."
94,SALA HERMANOS VO
95,MINGOS SALVATERRA
96,VISAUTO ALICANTE
97,KIA ARM MOTOR GRANADA
98,WAGEN MOTORS
99,Laguna seca motor
100,STELLANTIS & YOU SEVILLA 
101,HYUNDAI ASTURDAI
102,GO MOTOR.
103,BMW GRÜNBLAU MOTOR
104,DRIVER CARS BCN
105,GARVI AUTOMOVILES
106,GRUPO URETA AUTOMÓVILES
107,DRIVER CARS MADRID
108,Modrive Madrid
109,AUTOMÓVILES LOUZAO
110,X Diamond 333
111,CENTRO OCASIÓN PONTEVEDRA
112,AUTOMOVILES HERNANDEZ SEVILLA
113,"WORLD CARS MARCOS, S.L."
114,"CITROEN INTERFREN, S.A."
115,MEURI OCASION
116,CARZA OCASIÓN
117,CASA DE COCHES VALENCIA
118,STELLANTIS & YOU PALMA 
119,AUTO KARMA
120,RAUL BLANCO JIMENEZ
121,GOUGO
122,STELLANTIS &YOU MADRID 
123,CENTRAL SEMINUEVOS KM 0
124,STELLANTIS &YOU MÓSTOLES
125,STELLANTIS & YOU CORUÑA
126,STELLANTIS &YOU ZARAGOZA – Rodríguez Ayuso 172
127,"AUTOVI, concesionario oficial Ford"
128,AUTOMOVILES JUAN CARS
129,AUTOMOVILES LOPEZ BELMONTE
130,AUTOCEBRIAN
131,AUTOS AURINGIS JAEN
132,AUTORGAZ VEHICULOS SEMINUEVOS
133,AGUILERA AUTOCENTROS
134,AUTOS ROSAS
135,AUTOCASION NENE
136,MASEGOSA AUTOMOCIÓN
137,AUTOS GUADIANA
138,PEUGEOT ALCALA 534 MADRID
139,LOUZAO CANARIAS
140,CARBUIZ
141,AUTOMOVILES REQUENA
142,Autocaravanasycoches.com
143,AUTOVALL
144,Autoplanet Leganés II
145,INDAMOTOR
146,COMAUTO SPORT SA
147,Magod
148,F. Tomé
149,BLENDIO Ocasión Asturias
150,Autopas
151,TOYOTA NIMO GORDILLO
152,NIELSEN CARS
153,HIPERAUTO CORIA
154,KOBE MOTOR MAJADAHONDA
155,DCARS SPAIN
156,AUTOS ORTIZ
157,SLAM MADRID SL
158,Luis Carratalá 
159,COCHES DIRECT MARBELLA
160,CENTRO PORSCHE BILBAO
161,AUTOMOVILES CIPRES
162,SUZUKI SKODA MOURENTE Pontevedra
163,Grupo Solera Madrid
164,Grupo de Santiago Automoción
165,"DELTA PRAT, Concesionario Oficial Kia"
166,QUADIS ARmotors Tarragona
167,Peugeot Marcos Automoción Alicante
168,AUTO PALAS
169,Citroen Marcos Automoción Murcia
170,AUTOMOVILES ISIEGAS.
171,KEYGO CARS
172,GRUPO AMARAUTO
173,AUTO ESPLUGUES
174,Alvegirona 2000 SL
175,Fotocoche.net
176,SOLO CAR SALES
177,AUTOS FLORES
178,AUTOTRADE SELECTION
179,VALENZA JAÉN
180,VALENZA CORDOBA
181,Top Car Concesionario en Vizcaya
182,F. TOMÉ GUADALAJARA
183,"JADISA,concesionario oficial Mercedes"
184,DITRAMOTOR S.L.
185,SOLBERICAR AUTOMOCIÓN
186,Dravit
187,LEASING AUTOMOBILE
188,TOYOTA VALENCIA (Sakurauto S.A.)
189,QUADIS Autolica 
190,ICONIC MOTOR GALLERY
191,BMW MOVILNORTE
192,"TELENAUTO, Audi y Volkswagen"
193,Autocasion del Norte
194,CARS & CARS
195,TOYOTA HUELVA
196,AUDI VILAMÒBIL
197,TOYOTA NIMAUTO
198,PRAGAMOVIL ZAMORA
199,MULTIMARCAS MELICAR
200,QUADIS GALLERY
201,"VOLVO VYPSA, Volvo "
202,"AUTO OJA, S.A."
203,AUDI HUERTAS MOTOR MURCIA
